Wellenlänge,PL,Energie,PL,PL normiert
nm,w.E.,eV,w.E.,w.E.
,TDBC_NaOH_c0_1mmK_em-4,,TDBC_NaOH_c0_1mmK_em-4,TDBC_NaOH_c0_1mmK_em-4
860,-152.208,1.44186046511628,-90784.7070967742,-0.0229091928416389
861,-154.321,1.44018583042973,-92259.1919685484,-0.0232812737718946
862,-155.483,1.4385150812065,-93169.9276225806,-0.0235110946238112
863,-157.877,1.43684820393975,-94824.1092040323,-0.0239285213695313
864,-159.324,1.43518518518519,-95915.1037935484,-0.0242038299125634
865,-161.19,1.43352601156069,-97263.2159274194,-0.0245440211389787
866,-161.544,1.43187066974596,-97702.3323096774,-0.0246548305715668
867,-163.821,1.43021914648212,-99308.4223137097,-0.0250601215814743
868,-166.452,1.42857142857143,-101136.2352,-0.0255213635596614
869,-167.267,1.42692750287687,-101865.737892742,-0.0257054509285693
870,-169.651,1.42528735632184,-103555.51766129,-0.0261318607481914
871,-171.248,1.42365097588978,-104770.769329032,-0.0264385251159879
872,-171.595,1.42201834862385,-105224.268129032,-0.0265529638997312
873,-174.966,1.42038946162658,-107537.631140323,-0.0271367326977279
874,-178.904,1.4187643020595,-110210.057987097,-0.0278111099573545
875,-178.675,1.41714285714286,-110321.005544355,-0.0278391071725884
876,-180.276,1.41552511415525,-111564.093367742,-0.0281527958936932
877,-182.165,1.4139110604333,-112990.632487903,-0.0285127778867516
878,-183.942,1.4123006833713,-114353.181232258,-0.0288566121396648
879,-186.706,1.41069397042093,-116336.056891935,-0.029356983648493
880,-186.913,1.40909090909091,-116730.183225806,-0.0294564400049143
881,-188.473,1.40749148694665,-117972.090445968,-0.0297698308050605
882,-190.86,1.40589569160998,-119737.560193548,-0.0302153407174325
883,-191.971,1.40430351075878,-120707.804047581,-0.0304601782486232
884,-193.122,1.4027149321267,-121706.730348387,-0.0307122536916311
885,-193.177,1.40112994350282,-122016.980504032,-0.0307905441975116
886,-196.324,1.39954853273138,-124285.12476129,-0.0313629022062982
887,-196.619,1.39797068771139,-124753.011299194,-0.0314809716837202
888,-199.905,1.3963963963964,-127124.103483871,-0.0320793082300526
889,-201.245,1.39482564679415,-128264.636810484,-0.0323671176944136
890,-203.541,1.39325842696629,-130020.021048387,-0.0328100825648562
891,-206.038,1.39169472502806,-131911.010869355,-0.0332872670142586
892,-205.796,1.39013452914798,-132051.99076129,-0.0333228427806451
893,-207.973,1.38857782754759,-133748.274900806,-0.0337508939547813
894,-208.569,1.38702460850112,-134432.139745161,-0.0339234647775328
895,-212.648,1.3854748603352,-137368.035645161,-0.0346643275008589
896,-215.401,1.38392857142857,-139457.555819355,-0.0351916103676315
897,-220.163,1.38238573021182,-142858.976828226,-0.0360499466702949
898,-224.678,1.38084632516704,-146113.901541936,-0.0368713151621479
899,-231.67,1.37931034482759,-150996.71425,-0.0381034753080127
900,-232.906,1.37777777777778,-152140.209677419,-0.0383920322478104
,,--,--,--
##### Extended Information,,--,--,--
[Comments],,--,--,--
Sample name,TDBC_NaOH_c0_1mmK_em,--,--,--
Comment,,--,--,--
User,,--,--,--
Division,,--,--,--
Company,Microsoft,--,--,--
,,--,--,--
[Detailed Information],,--,--,--
Creation date,18.03.2014 14:57,--,--,--
,,--,--,--
Data array type,Linear data array,--,--,--
Horizontal axis,Wavelength [nm],--,--,--
Vertical axis,Int.,--,--,--
Start,570 nm,--,--,--
End,900 nm,--,--,--
Data interval,1 nm,--,--,--
Data points,331,--,--,--
,,--,--,--
[Measurement Information],,--,--,--
Model name,FP-8600,--,--,--
Serial No.,C003561454,--,--,--
Ex filter holder,None,--,--,--
Em filter holder,None,--,--,--
,,--,--,--
Accessory,SCE-846,--,--,--
Accessory S/N,C002561454,--,--,--
,,--,--,--
Accessory,FDP-837,--,--,--
Accessory S/N,,--,--,--
Polarizer,"Ex 0 degree, Em 0 degree",--,--,--
,,--,--,--
Measurement date,18.03.2014 14:57,--,--,--
,,--,--,--
Mode,Emission,--,--,--
Ex bandwidth,5 nm,--,--,--
Em bandwidth,5 nm,--,--,--
Response,0.5 sec,--,--,--
Sensitivity,Low,--,--,--
Measurement range,570 - 900 nm,--,--,--
Data interval,1 nm,--,--,--
Ex wavelength,560.0 nm,--,--,--
Scan speed,100 nm/min,--,--,--
Auto gain,Off,--,--,--
Shutter control,Open only for measurement,--,--,--
Light source,Xe lamp,--,--,--
Filter,Stop scan for exchanging filter,--,--,--
Blank correction,Off,--,--,--
Spectral correction,On,--,--,--
Ex correction data,Ex-PL-Wlamp-P0deg_5nm,--,--,--
Em correction data,Em_Hal-lamp_P0deg_5nm,--,--,--
