Wellenlänge,PL,Energie,PL,PL normiert
721,239.637,1.71983356449376,100462.20783629,0.0119619848741268
722,242.266,1.71745152354571,101846.281890323,0.0121267858799536
723,243.863,1.71507607192254,102801.824295968,0.0122405618365954
724,246.778,1.71270718232044,104318.633006452,0.0124211674916226
725,250.642,1.71034482758621,106244.920362903,0.0126505295643599
726,252.222,1.70798898071625,107209.808767742,0.0127654183444543
727,253.77,1.70563961485557,108165.164782258,0.0128791721075974
728,257.69,1.7032967032967,110138.368516129,0.0131141204899443
729,257.45,1.70096021947874,110338.294717742,0.0131379256028434
730,259.461,1.6986301369863,111505.457177419,0.013276899053547
731,264.339,1.69630642954856,113913.268047581,0.013563595890387
732,264.061,1.69398907103825,114105.017148387,0.0135864273599801
733,265.597,1.69167803547067,115082.537526613,0.013702820222832
734,269.649,1.68937329700272,117157.271487097,0.013949857758515
735,266.998,1.68707482993197,116321.769798387,0.0138503749900401
736,271.248,1.68478260869565,118495.126296774,0.0141091554620178
737,276.188,1.68249660786974,120981.257880645,0.014405177907093
738,275.789,1.68021680216802,121134.535577419,0.0144234286058367
739,281.147,1.67794316644114,123822.80708629,0.0147435197507483
740,280.982,1.67567567567568,124085.276774194,0.0147747718852995
741,284.044,1.67341430499325,125776.744809677,0.0149761741388564
742,288.73,1.6711590296496,128197.051387097,0.015264358833314
743,298.282,1.66890982503365,132795.38695,0.0158118803504525
744,302.396,1.66666666666667,134989.5744,0.016073141153427
745,301.51,1.66442953020134,134956.119153226,0.0160691576539152
746,303.033,1.66219839142091,136002.187925806,0.0161937125398211
747,310.55,1.65997322623829,139749.753991935,0.0166399333582096
748,322.471,1.65775401069519,145503.076116129,0.0173249785479165
749,336.432,1.65554072096128,152208.619703226,0.0181234042712727
750,338.42,1.65333333333333,153517.137096774,0.0182792087833004
751,350.178,1.65113182423435,159274.792079032,0.0189647698842513
752,367.872,1.64893617021277,167768.618941935,0.0199761256034395
753,379.379,1.64674634794157,173476.860815323,0.0206558031102148
754,406.35,1.64456233421751,186303.61016129,0.0221830777437836
755,427.066,1.64238410596026,196321.206975806,0.0233758679895008
756,457.614,1.64021164021164,210921.673470968,0.0251143382374862
757,477.07,1.63804491413474,220471.360024194,0.0262514146422621
758,514.482,1.63588390501319,238389.383748387,0.0283849047713295
759,542.544,1.63372859025033,252055.879083871,0.0300121675401489
760,578.068,1.63157894736842,269267.803870968,0.032061582821698
761,625.836,1.62943495400788,292286.104964516,0.034802360427918
762,652.839,1.62729658792651,305699.232512903,0.0363994548209658
763,710.165,1.62516382699869,333416.167649193,0.0396996964341875
764,755.385,1.62303664921466,355576.776580645,0.0423383490633577
765,801.7,1.62091503267974,378366.840725806,0.0450519506102104
766,834.51,1.61879895561358,394882.056096774,0.0470184090498098
767,879.399,1.61668839634941,417210.288960484,0.0496770205768122
768,909.032,1.61458333333333,432394.266425806,0.0514849691843647
769,965.192,1.61248374512354,460303.956703226,0.054808162055898
770,993.658,1.61038961038961,475112.764677419,0.0565714394196587
771,1039.54,1.6083009079118,498342.900919355,0.0593374401311178
772,1077.29,1.60621761658031,517780.325290323,0.0616518445357711
773,1117.46,1.60413971539457,538479.642209677,0.0641165018554427
774,1160.72,1.60206718346253,560773.786064516,0.0667710544211972
775,1209.14,1.6,585677.1875,0.0697362899829221
776,1255.22,1.5979381443299,609567.224774193,0.072580864780461
777,1290.36,1.5958815958816,628248.187451613,0.0748051976693575
778,1339.44,1.59383033419023,653823.871741936,0.0778504816145882
779,1403.21,1.59178433889602,686713.999685484,0.0817666927097091
780,1421.91,1.58974358974359,697653.261290323,0.0830692251213443
781,1482.03,1.58770806658131,729016.53292742,0.0868036341992081
782,1531.58,1.58567774936061,755320.909612903,0.0899356831837161
783,1587.78,1.58365261813538,785040.687435484,0.0934744022745353
784,1609.33,1.58163265306122,797729.30683871,0.0949852298448617
785,1660.33,1.5796178343949,825110.366330645,0.0982454789129873
786,1713.59,1.57760814249364,853749.231967742,0.101655494330141
787,1754.12,1.57560355781449,876167.379258064,0.10432481192298
788,1830.71,1.57360406091371,916748.701806451,0.109156809715492
789,1886.32,1.57160963244613,946995.010258064,0.11275822254514
790,1934.44,1.56962025316456,973616.132258065,0.115927986235932
791,2000.71,1.56763590391909,1009521.15605645,0.120203179473586
792,2083.72,1.56565656565657,1054066.56619355,0.125507179193959
793,2166.78,1.56368221941992,1098852.77114516,0.130839850232542
794,2230,1.56171284634761,1133767.96774194,0.134997185240034
795,2309.31,1.55974842767296,1177049.71995968,0.14015072184355
796,2369.08,1.55778894472362,1210554.02683871,0.144140062917541
797,2449.05,1.55583437892095,1254563.38826613,0.14938023558598
798,2538.5,1.55388471177945,1303650.76935484,0.155225045517397
799,2596.53,1.55193992490613,1336796.24881452,0.159171661189914
800,2714.5,1.55,1401032.25806452,0.16682021070492
,,--,--,--
##### Extended Information,,--,--,--
[Comments],,--,--,--
Sample name,TDBC_NaOH_c2_1mmK_exc560_em-2,--,--,--
Comment,,--,--,--
User,,--,--,--
Division,,--,--,--
Company,Microsoft,--,--,--
,,--,--,--
[Detailed Information],,--,--,--
Creation date,21.03.2014 19:15,--,--,--
,,--,--,--
Data array type,Linear data array,--,--,--
Horizontal axis,Wavelength [nm],--,--,--
Vertical axis,Int.,--,--,--
Start,570 nm,--,--,--
End,800 nm,--,--,--
Data interval,1 nm,--,--,--
Data points,231,--,--,--
,,--,--,--
[Measurement Information],,--,--,--
Model name,FP-8600,--,--,--
Serial No.,C003561454,--,--,--
Ex filter holder,None,--,--,--
Em filter holder,None,--,--,--
,,--,--,--
Accessory,SCE-846,--,--,--
Accessory S/N,C002561454,--,--,--
,,--,--,--
Accessory,FDP-837,--,--,--
Accessory S/N,,--,--,--
Polarizer,"Ex 0 degree, Em 0 degree",--,--,--
,,--,--,--
Measurement date,21.03.2014 19:15,--,--,--
,,--,--,--
Mode,Emission,--,--,--
Ex bandwidth,5 nm,--,--,--
Em bandwidth,5 nm,--,--,--
Response,0.5 sec,--,--,--
Sensitivity,Medium,--,--,--
Measurement range,570 - 800 nm,--,--,--
Data interval,1 nm,--,--,--
Ex wavelength,560.0 nm,--,--,--
Scan speed,100 nm/min,--,--,--
Auto gain,Off,--,--,--
Shutter control,Open only for measurement,--,--,--
Light source,Xe lamp,--,--,--
Filter,Stop scan for exchanging filter,--,--,--
Blank correction,Off,--,--,--
Spectral correction,On,--,--,--
Ex correction data,Ex-PL-Wlamp-P0deg_5nm,--,--,--
Em correction data,Em_Hal-lamp_P0deg_5nm,--,--,--
