Wellenlänge,Absorption,Absorption,Energie,Absorption,Extinktionskoeffizient,Parameter
nm,OD,OD,eV,OD,l/(mol*cm),
,TDBC_NaOH_c4_abs,TDBC_NaOH_c4_abs,,TDBC_NaOH_c4_abs,TDBC_NaOH_c4_abs,"1: M in g/mol  2: c in g/l 3: d in cm  "
240,0.008629770949,0.013402500655,5.16666666666667,0.013402500655,30841.3885353133,
239,0.009353884496,0.014126614202,5.18828451882845,0.014126614202,32507.6945345881,
238,0.01000995841,0.014782688116,5.21008403361345,0.014782688116,34017.4299944412,
237,0.01094158739,0.015714317096,5.23206751054852,0.015714317096,36161.2636030013,
236,0.0117995115,0.016572241206,5.25423728813559,0.016572241206,38135.4900172676,
235,0.01276183594,0.017534565646,5.27659574468085,0.017534565646,40349.9589969796,
234,0.01387107372,0.018643803426,5.2991452991453,0.018643803426,42902.500066117,
233,0.01506600995,0.019838739656,5.32188841201717,0.019838739656,45652.2475567544,
232,0.01636586338,0.021138593086,5.3448275862069,0.021138593086,48643.4270168826,
231,0.01789269783,0.022665427536,5.36796536796537,0.022665427536,52156.9276473775,
230,0.019193938,0.023966667706,5.39130434782609,0.023966667706,55151.2982274494,
229,0.02089655586,0.025669285566,5.41484716157205,0.025669285566,59069.3057917941,
228,0.02256625704,0.027338986746,5.43859649122807,0.027338986746,62911.5665874344,
227,0.02439973503,0.029172464736,5.4625550660793,0.029172464736,67130.7051285275,
226,0.02643503249,0.031207762196,5.48672566371681,0.031207762196,71814.263918385,
225,0.02864714153,0.033419871236,5.51111111111111,0.033419871236,76904.6956326835,
224,0.03150922805,0.036281957756,5.53571428571429,0.036281957756,83490.8338957749,
223,0.0343416892,0.039114418906,5.56053811659193,0.039114418906,90008.7992432148,
222,0.03773405403,0.042506783736,5.58558558558559,0.042506783736,97815.1963081185,
221,0.04125496373,0.046027693436,5.61085972850679,0.046027693436,105917.3965505,
220,0.04488771409,0.049660443796,5.63636363636364,0.049660443796,114276.960798143,
219,0.04830309749,0.053075827196,5.662100456621,0.053075827196,122136.327430382,
218,0.05146449432,0.056237224026,5.68807339449541,0.056237224026,129411.22861921,
217,0.05403621122,0.058808940926,5.71428571428571,0.058808940926,135329.177974888,
216,0.05676382035,0.061536550056,5.74074074074074,0.061536550056,141605.861342885,
215,0.05910635367,0.063879083376,5.76744186046512,0.063879083376,146996.421070415,
214,0.06135523319,0.066127962896,5.79439252336449,0.066127962896,152171.467789741,
213,0.06370102614,0.068473755846,5.82159624413146,0.068473755846,157569.528469362,
212,0.06681592017,0.071588649876,5.84905660377358,0.071588649876,164737.418962225,
211,0.07027872652,0.075051456226,5.87677725118483,0.075051456226,172705.913708991,
210,0.07481019199,0.079582921696,5.90476190476191,0.079582921696,183133.571262769,
209,0.08010179549,0.084874525196,5.93301435406699,0.084874525196,195310.433157377,
208,0.08642828465,0.091201014356,5.96153846153846,0.091201014356,209868.739496665,
207,0.09451901168,0.099291741386,5.99033816425121,0.099291741386,228486.851316887,
206,0.1042488888,0.109021618506,6.01941747572816,0.109021618506,250876.920781038,
205,0.116486676,0.121259405706,6.04878048780488,0.121259405706,279038.109469873,
204,0.1311490387,0.135921768406,6.07843137254902,0.135921768406,312778.650620877,
203,0.14879632,0.153569049706,6.10837438423645,0.153569049706,353387.987130196,
202,0.1693654209,0.174138150606,6.13861386138614,0.174138150606,400720.917678668,
201,0.1934872866,0.198260016306,6.16915422885572,0.198260016306,456229.352365653,
200,0.2208948433,0.225667573006,6.2,0.225667573006,519298.709849548,
