Wellenlänge,Absorption,Absorption,Energie,Absorption,Extinktionskoeffizient,Parameter
nm,OD,OD,eV,OD,l/(mol*cm),
,TDBC_NaOH_c5_abs,TDBC_NaOH_c5_abs,,TDBC_NaOH_c5_abs,TDBC_NaOH_c5_abs,"1: M in g/mol  2: c in g/l 3: d in cm  "
212,0.04531433061,0.04751155549,5.84905660377358,0.04751155549,218950.981724043,
211,0.04886142164,0.05105864652,5.87677725118483,0.05105864652,235297.301167247,
210,0.05347842723,0.05567565211,5.90476190476191,0.05567565211,256574.186256153,
209,0.05929438025,0.06149160513,5.93301435406699,0.06149160513,283376.268618157,
208,0.06636533886,0.06856256374,5.96153846153846,0.06856256374,315961.885178647,
207,0.0751921162,0.07738934108,5.99033816425121,0.07738934108,356638.96981881,
206,0.08634702116,0.08854424604,6.01941747572816,0.08854424604,408044.935522132,
205,0.09999189526,0.10218912014,6.04878048780488,0.10218912014,470925.60842127,
204,0.1164785475,0.11867577238,6.07843137254902,0.11867577238,546902.255703439,
203,0.1360745877,0.13827181258,6.10837438423645,0.13827181258,637208.123306466,
202,0.1588519216,0.16104914648,6.13861386138614,0.16104914648,742174.579719601,
201,0.1851238906,0.18732111548,6.16915422885572,0.18732111548,863245.619070951,
200,0.2150638849,0.21726110978,6.2,0.21726110978,1001220.28812124,
